
"Hawaii","3,646"
"West Virginia","3,758"
"Ohio","4,243"
"Iowa","4,262"
"Idaho","4,275"
"Utah","4,374"
"Indiana","4,547"
"Illinois","4,557"
"Alabama","4,640"
"Missouri","4,654"
"Washington","4,657"
"North Dakota","4,684"
"Hawaii","4,713"
"Arkansas","4,748"
"Kentucky","4,764"
"Maine","4,825"
"Wisconsin","4,842"
"Montana","4,845"
"Kansas","4,848"
"Nebraska","4,854"
"Wyoming","4,863"
"Vermont","4,996"
"Minnesota","4,998"
"Oregon","5,009"
"Mississippi","5,137"
"Tennessee","5,223"
"New Mexico","5,255"
"South Carolina","5,261"
"Colorado","5,267"
"California","5,359"
"Rhode Island","5,374"
"Pennsylvania","5,377"
"Connecticut","5,429"
"New Jersey","5,431"
"Georgia","5,466"
"Nevada","5,529"
"Florida","5,568"
"Massachusetts","5,571"
"New Hampshire","5,578"
"South Dakota","5,702"
"Oklahoma","5,808"
"Texas","5,809"
"North Carolina","5,833"
"New York","5,878"
"Louisiana","5,977"
"Arizona","6,006"
"Maryland","6,048"
"District of Columbia","6,054"
"Virginia","6,233"
"Alaska","6,264"
"Delaware","6,533"
